time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-04-08T10:49:15.400Z,35.6612,-97.1709,5.588,3.1,ml,,61,,0.56,us,us20005gc4,2016-06-21T01:14:03.040Z,"2 km E of Luther, Oklahoma",earthquake,1.2,5.1,,,reviewed,tul,tul
2016-04-08T12:58:31.010Z,38.8263333,-122.8495,1.74,3.77,mw,81,33,0.006306,0.06,nc,nc72619445,2017-03-17T23:50:27.996Z,"10 km W of Cobb, California",earthquake,0.1,0.14,,4,reviewed,nc,nc
2016-04-08T20:30:15.600Z,35.939,-96.762,3.41,3,ml,,74,,0.6,us,us20005gh2,2016-06-21T01:14:04.040Z,"5 km S of Cushing, Oklahoma",earthquake,1.6,3.3,,,reviewed,tul,tul
2016-04-09T04:59:07.200Z,35.5863,-97.3896,6.792,3.1,ml,,42,,0.44,us,us20005gip,2016-06-21T01:14:05.040Z,"7 km N of Spencer, Oklahoma",earthquake,1.8,6.1,,,reviewed,tul,tul
2016-04-09T15:58:01.400Z,36.8259,-98.0141,6.001,3,ml,,79,,0.55,us,us20005gkr,2016-06-21T01:14:05.040Z,"10 km SW of Wakita, Oklahoma",earthquake,2,7.1,,,reviewed,tul,tul
2016-04-09T21:55:44.100Z,36.8987,-97.6768,5,3.4,mwr,,38,,0.42,us,us20005gpm,2020-03-20T01:11:32.164Z,"3 km SSW of Renfrow, Oklahoma",earthquake,2.4,6.5,0.061,26,reviewed,tul,us
2016-04-10T16:24:57.200Z,36.5217,-98.9795,4.926,3.4,ml,,127,,0.58,us,us20005gtp,2016-06-21T01:14:07.040Z,"9 km NE of Quinlan, Oklahoma",earthquake,3.1,6.8,,,reviewed,tul,tul
2016-04-11T05:07:27.660Z,42.3032,-100.4923,5,3.2,mb_lg,,20,1.324,0.8,us,us20005gw1,2016-06-21T01:14:07.040Z,"11 km E of Brownlee, Nebraska",earthquake,4.8,2,0.048,111,reviewed,us,us
2016-04-11T11:49:06.807Z,41.7268,-119.589,13.3,3.3,ml,7,60.6,0.276,0.1809,nn,nn00540084,2018-07-02T17:52:37.756Z,"49 km ESE of Fort Bidwell, California",earthquake,,5.3,0.44,6,reviewed,nn,nn
2016-04-11T18:08:21.200Z,36.4876,-98.5033,13.54,3.5,ml,,62,,0.63,us,us20005h10,2016-06-21T01:14:08.040Z,"5 km WSW of Aline, Oklahoma",earthquake,3.2,1.9,,,reviewed,tul,tul
2016-04-12T07:35:23.410Z,36.0733333,-117.6596667,3.22,3.11,ml,33,43,0.09813,0.14,ci,ci37548408,2016-06-21T01:14:09.040Z,"26km E of Coso Junction, CA",earthquake,0.15,0.48,0.186,117,reviewed,ci,ci
2016-04-12T15:17:17.500Z,36.2844,-97.5187,7.327,3.5,ml,,41,,0.37,us,us20005hel,2016-06-21T01:14:09.040Z,"5 km W of Lucien, Oklahoma",earthquake,2,6.3,,,reviewed,tul,tul
2016-04-12T15:22:48.280Z,32.6348,-109.1407,5,3,ml,,80,1.149,0.56,us,us20005heq,2016-06-21T01:14:09.040Z,"7 km SW of Franklin, Arizona",earthquake,3.8,2,0.073,25,reviewed,us,us
2016-04-12T17:02:51.500Z,36.6229,-97.6924,7.419,3.3,mwr,,49,,0.8,us,us20005hiq,2016-06-21T01:14:10.040Z,"7 km NNW of Hunter, Oklahoma",earthquake,1.3,5.8,,13,reviewed,tul,slm
2016-04-13T02:01:29.429Z,41.8479,-119.6132,4.7,3.2,ml,7,75.39,0.172,0.2363,nn,nn00540356,2018-07-02T17:52:46.287Z,"44 km E of Fort Bidwell, California",earthquake,,3.1,0.42,6,reviewed,nn,nn
2016-04-13T21:33:16.600Z,36.9203,-97.3551,7.476,3.5,ml,,117,,0.6,us,us20005hwa,2016-06-21T01:14:11.040Z,"1 km W of Braman, Oklahoma",earthquake,1.5,6.4,,,reviewed,tul,tul
2016-04-13T23:42:26.970Z,37.4996667,-113.9381667,4.06,3.43,ml,17,87,0.07489,0.14,uu,uu60145247,2021-05-05T21:04:26.280Z,"21 km WSW of Enterprise, Utah",earthquake,0.52,0.81,0.254,21,reviewed,uu,uu
2016-04-14T12:10:05.100Z,36.1673,-96.8051,5.01,3,ml,,70,,0.57,us,us20005hzh,2016-06-21T01:14:12.040Z,"8 km W of Quay, Oklahoma",earthquake,2.2,7.8,,,reviewed,tul,tul
2016-04-15T13:29:35.700Z,36.4684,-98.8506,5.875,3,ml,,105,,0.74,us,us20005igw,2016-06-27T23:01:37.040Z,"12 km SSE of Waynoka, Oklahoma",earthquake,1.2,3.4,,,reviewed,tul,tul
2016-04-15T14:04:29.000Z,36.4691,-98.841,5.865,3.1,ml,,101,,0.7,us,us20005ih7,2016-06-27T23:01:37.040Z,"13 km SSE of Waynoka, Oklahoma",earthquake,1.6,4,,,reviewed,tul,tul
2016-04-15T21:21:32.770Z,34.3641667,-118.6446667,10.77,3.08,ml,107,23,0.03235,0.21,ci,ci37550056,2016-06-27T23:01:44.040Z,"12km SW of Valencia, CA",earthquake,0.13,0.25,0.147,313,reviewed,ci,ci
2016-04-17T04:06:24.360Z,36.4909,-113.9954,5,3.8,ml,,15,0.66,0.68,us,us20005j4n,2018-07-02T17:52:58.303Z,"33 km SSE of Bunkerville, Nevada",earthquake,2.5,1.9,0.029,152,reviewed,us,us
2016-04-17T09:59:16.200Z,36.4157,-98.1403,7.815,3.2,ml,,58,,0.47,us,us20005j6x,2016-06-27T23:01:58.040Z,"4 km NE of Meno, Oklahoma",earthquake,1.3,4.5,,,reviewed,tul,tul
2016-04-18T01:58:39.210Z,45.0381667,-111.8646667,1.98,3.16,ml,60,49,0.231,0.3,mb,mb80136664,2021-05-13T22:00:18.263Z,"29 km SSE of Virginia City, Montana",earthquake,0.32,1.82,0.18,28,reviewed,mb,mb
2016-04-18T20:25:55.920Z,37.0793333,-117.8941667,-0.27,3.03,ml,30,72,0.2507,0.18,ci,ci37138884,2018-07-02T17:53:05.859Z,"36km ESE of Big Pine, CA",earthquake,0.22,1.16,0.158,62,reviewed,ci,ci
2016-04-19T04:25:35.940Z,35.7288333,-121.346,8.03,3.07,ml,77,195,0.06396,0.07,nc,nc72624125,2017-02-10T08:40:57.580Z,"16 km NW of San Simeon, California",earthquake,0.19,0.26,0.193,13,reviewed,nc,nc
2016-04-19T16:45:23.100Z,36.6492,-97.7101,7.161,3,ml,,47,,0.54,us,us20005jue,2016-06-27T23:02:18.040Z,"8 km ESE of Pond Creek, Oklahoma",earthquake,0.9,7.3,,,reviewed,tul,tul
2016-04-20T14:11:44.700Z,36.4593,-98.7711,6.271,3.1,ml,,64,,0.31,us,us20005k6h,2016-06-27T23:02:27.040Z,"16 km SE of Waynoka, Oklahoma",earthquake,1.6,2.1,,,reviewed,tul,tul
2016-04-21T07:00:56.500Z,36.0902,-96.7369,4.573,3.3,ml,,68,,0.55,us,us20005kdj,2016-06-27T23:02:32.040Z,"4 km SW of Yale, Oklahoma",earthquake,2.5,7.6,,,reviewed,tul,tul
2016-04-21T11:22:38.000Z,36.4575,-96.8854,1.743,3,ml,,60,,0.6,us,us20005kfv,2016-06-27T23:02:33.040Z,"14 km WSW of Ralston, Oklahoma",earthquake,1.6,7.8,,,reviewed,tul,tul
2016-04-21T17:41:44.480Z,40.8566667,-124.8213333,23.27,3.1,ml,67,242,0.473,0.16,nc,nc72625485,2017-02-10T08:57:28.762Z,"53 km WNW of Indianola, California",earthquake,1,4.49,0.209,13,reviewed,nc,nc
2016-04-21T18:14:22.860Z,32.8245,-115.5961667,15.8,3.39,ml,79,52,0.06179,0.29,ci,ci37335119,2016-06-27T23:02:35.040Z,"4km SW of Imperial, CA",earthquake,0.21,0.32,0.14,271,reviewed,ci,ci
2016-04-21T18:32:42.800Z,36.5316,-98.6872,4.698,3.3,mwr,,57,,0.47,us,us20005kji,2016-06-27T23:02:35.040Z,"18 km SW of Dacoma, Oklahoma",earthquake,1.3,4.9,,12,reviewed,tul,slm
2016-04-22T22:50:47.300Z,37.9328333,-123.0533333,9.2,3.01,ml,77,203,0.06937,0.13,nc,nc72626350,2017-02-10T09:06:15.040Z,"25 km SW of Inverness, California",earthquake,0.3,0.32,0.251,41,reviewed,nc,nc
2016-04-23T05:09:38.500Z,36.5208,-98.9837,4.743,3,ml,,55,,0.11,us,us20005l4m,2016-07-08T02:49:18.040Z,"9 km NE of Quinlan, Oklahoma",earthquake,1.7,4.9,,,reviewed,tul,tul
2016-04-23T08:36:23.500Z,35.335,-96.5376,2.913,3,ml,,90,,0.36,us,us20005l5i,2016-07-08T02:49:19.040Z,"7 km W of Cromwell, Oklahoma",earthquake,1.3,6.8,,,reviewed,tul,tul
2016-04-23T22:32:42.600Z,36.2162,-97.5659,4.964,3.4,ml,,30,,0.19,us,us20005l9r,2016-07-08T02:49:19.040Z,"8 km NE of Marshall, Oklahoma",earthquake,1.2,7,,,reviewed,tul,tul
2016-04-24T04:34:10.586Z,41.8819,-119.6173,9.4,3.1,ml,6,77.06,0.15,0.1374,nn,nn00541636,2018-07-02T17:53:22.966Z,"44 km E of Fort Bidwell, California",earthquake,,4.6,0.48,5,reviewed,nn,nn
2016-04-24T20:31:24.830Z,40.622,-119.4942,3.3,3.1,ml,14,67.21,0.68,0.1497,nn,nn00541688,2018-07-02T17:53:24.957Z,"12 km WSW of Gerlach, Nevada",earthquake,,3.5,0.13,5,reviewed,nn,nn
2016-04-26T06:25:44.760Z,36.4563,-98.6856,5.73,3,mwr,,54,0.028,0.76,us,us10005bkw,2016-07-08T02:49:23.040Z,"22 km WSW of Aline, Oklahoma",earthquake,3.3,4,,8,reviewed,us,slm
2016-04-26T06:25:56.500Z,36.4761,-98.7447,6.957,3.4,mwr,,64,,0.83,us,us10005bmy,2016-07-08T02:49:23.040Z,"16 km SE of Waynoka, Oklahoma",earthquake,4.1,7.5,,7,reviewed,tul,slm
2016-04-26T15:44:11.900Z,35.5201,-97.0899,6.892,3.6,mwr,,40,,0.67,us,us10005bn1,2020-03-20T01:11:51.724Z,"7 km ENE of Harrah, Oklahoma",earthquake,1.7,5.3,0.046,45,reviewed,tul,us
2016-04-26T18:46:51.200Z,35.7276,-97.1616,5,3.6,mwr,,27,,0.95,us,us10005bqu,2020-03-20T01:12:12.228Z,"4 km WSW of Fallis, Oklahoma",earthquake,1.5,5.7,0.052,35,reviewed,tul,us
2016-04-27T05:19:24.700Z,35.6612,-97.1777,6.098,3,ml,,46,,0.48,us,us10005bw0,2016-07-08T02:49:25.040Z,"1 km E of Luther, Oklahoma",earthquake,1.3,4.8,,,reviewed,tul,tul
2016-04-27T11:31:20.900Z,35.5186,-97.0925,6.462,3,ml,,39,,0.51,us,us10005bx6,2016-07-08T02:49:25.040Z,"7 km ENE of Harrah, Oklahoma",earthquake,2.8,5.9,,,reviewed,tul,tul
2016-04-27T15:44:55.510Z,35.7422,-97.1777,6.09,3.7,mwr,,17,0.202,0.71,us,us10005by1,2020-03-20T01:12:31.861Z,"5 km W of Fallis, Oklahoma",earthquake,1.6,7.4,0.047,43,reviewed,us,us
2016-04-27T21:18:23.200Z,35.7285,-97.159,5.411,3,ml,,24,,0.27,us,us10005c18,2016-07-08T02:49:26.040Z,"4 km WSW of Fallis, Oklahoma",earthquake,1.4,7.1,,,reviewed,tul,tul
2016-04-28T02:12:59.600Z,36.2065,-97.3188,5.071,3,ml,,36,,0.47,us,us10005c2g,2016-07-08T02:49:26.040Z,"8 km NE of Orlando, Oklahoma",earthquake,1.7,7.7,,,reviewed,tul,tul
2016-04-29T03:48:50.300Z,36.8622,-98.0017,4.978,3,ml,,70,,0.41,us,us10005ccq,2016-07-19T20:03:05.040Z,"7 km WSW of Wakita, Oklahoma",earthquake,1.9,7,,,reviewed,tul,tul
2016-04-29T05:06:28.500Z,35.5277,-96.7724,5.2,3,ml,,56,,0.25,us,us10005cd6,2016-07-19T20:03:05.040Z,"9 km WNW of Prague, Oklahoma",earthquake,1.1,4.7,,,reviewed,tul,tul
2016-04-29T10:55:25.010Z,32.3876667,-115.2651667,4.95,3.02,ml,19,168,0.04629,0.37,ci,ci37139548,2016-05-18T17:07:53.668Z,"8km WNW of Delta, B.C., MX",earthquake,1.43,31.61,0.211,21,reviewed,ci,ci
2016-04-29T16:20:35.600Z,35.7304,-97.1577,5.326,3.4,ml,,39,,0.37,us,us10005cg8,2016-07-19T20:03:05.040Z,"3 km WSW of Fallis, Oklahoma",earthquake,1.2,7.2,,,reviewed,tul,tul
2016-04-29T21:56:55.500Z,35.7243,-97.1692,5,3.4,ml,,23,,0.41,us,us10005ckc,2016-07-19T20:03:06.040Z,"5 km WSW of Fallis, Oklahoma",earthquake,1.1,6.1,,,reviewed,tul,tul
2016-04-29T22:45:03.000Z,36.8858,-97.3182,4.647,3,ml,,116,,0.8,us,us10005cl4,2016-07-19T20:03:06.040Z,"4 km SSE of Braman, Oklahoma",earthquake,1.9,7.1,,,reviewed,tul,tul
2016-04-30T03:34:05.600Z,35.5155,-97.3066,5.943,3.2,ml,,50,,0.43,us,us10005cn1,2020-03-20T01:12:50.900Z,"3 km NNE of Nicoma Park, Oklahoma",earthquake,1.6,4.5,,,reviewed,tul,tul
2016-04-30T07:00:19.480Z,40.364,-124.4521667,16.33,3.16,ml,17,269,0.1351,0.1,nc,nc72628955,2017-02-10T09:48:11.175Z,"28 km SW of Ferndale, California",earthquake,0.63,0.36,0.18,19,reviewed,nc,nc
2016-04-30T19:04:12.500Z,35.6613,-97.4249,6.039,3.1,ml,,39,,0.26,us,us10005cr8,2016-07-19T20:03:07.040Z,"4 km E of Edmond, Oklahoma",earthquake,1.7,7.2,,,reviewed,tul,tul
2016-04-30T19:39:28.500Z,35.6625,-97.1762,6.056,3,ml,,34,,0.41,us,us10005crb,2016-07-19T20:03:07.040Z,"Oklahoma",earthquake,1.5,4.1,,,reviewed,tul,tul
2016-04-30T23:16:24.400Z,36.8608,-98.1514,6.464,3.2,ml,,93,,0.29,us,us10005cs4,2016-07-19T20:03:07.040Z,"11 km N of Nescatunga, Oklahoma",earthquake,2.3,6.1,,,reviewed,tul,tul
2016-05-01T05:37:39.590Z,37.2093,-97.889,4.06,3.4,ml,,76,0.014,0.41,us,us10005ct9,2016-07-19T20:03:07.040Z,"3 km WNW of Freeport, Kansas",earthquake,3.2,6.6,0.191,19,reviewed,ismp,ismp
2016-05-01T06:12:10.030Z,37.2136667,-88.9876667,16.26,3.5,mlg,57,58,0.2251,0.19,nm,nm60114087,2016-07-19T20:03:08.040Z,"5 km SE of New Grand Chain, Illinois",earthquake,0.24,0.41,,170,reviewed,nm,nm
2016-05-01T13:06:11.500Z,36.4685,-98.7525,8.139,3.7,ml,,53,,0.53,us,us10005cu4,2016-07-19T20:03:08.040Z,"17 km SE of Waynoka, Oklahoma",earthquake,4.5,5.2,,,reviewed,tul,tul
2016-05-02T13:44:52.900Z,36.9204,-97.3528,5.041,3,ml,,75,,0.58,us,us10005d0h,2016-07-19T20:03:10.040Z,"1 km WSW of Braman, Oklahoma",earthquake,2.5,7.5,,,reviewed,tul,tul
2016-05-02T17:53:05.200Z,35.7232,-97.1612,6.275,3.1,ml,,40,,0.6,us,us10005d2p,2016-07-19T20:03:10.040Z,"4 km SW of Fallis, Oklahoma",earthquake,0.9,4.9,,,reviewed,tul,tul
2016-05-03T05:45:33.500Z,36.8753,-98.1483,6.534,3.7,ml,,94,,0.29,us,us10005d8v,2016-07-19T20:03:11.040Z,"13 km ESE of Byron, Oklahoma",earthquake,4.5,7.3,,,reviewed,tul,tul
2016-05-03T06:49:40.700Z,36.874,-98.1444,5.847,3.6,ml,,94,,0.45,us,us10005d99,2016-07-19T20:03:11.040Z,"Oklahoma",earthquake,4.1,7.2,,,reviewed,tul,tul
2016-05-03T10:35:01.600Z,36.8124,-97.7986,7.308,3,ml,,47,,0.73,us,us10005daj,2016-07-19T20:03:11.040Z,"5 km W of Medford, Oklahoma",earthquake,0.9,4.8,,,reviewed,tul,tul
2016-05-04T12:20:25.900Z,36.8731,-98.1372,5,3.3,ml,,93,,0.46,us,us10005dl1,2016-07-19T20:03:12.040Z,"13 km N of Nescatunga, Oklahoma",earthquake,1.7,7.4,,,reviewed,tul,tul
2016-05-04T16:38:53.600Z,36.4575,-98.7616,7.494,3.2,ml,,72,,0.35,us,us10005dph,2016-07-19T20:03:13.040Z,"17 km SE of Waynoka, Oklahoma",earthquake,1.7,2,,,reviewed,tul,tul
2016-05-05T01:58:53.300Z,36.8869,-97.3185,6.326,3,ml,,123,,0.51,us,us10005dy7,2016-07-19T20:03:13.040Z,"4 km SSE of Braman, Oklahoma",earthquake,2.3,7.4,,,reviewed,tul,tul
2016-05-05T03:03:17.100Z,36.8393333,-121.57,6.16,3.03,ml,71,35,0.02523,0.1,nc,nc72630965,2017-02-10T10:16:19.380Z,"2 km WSW of San Juan Bautista, California",earthquake,0.13,0.22,0.163,11,reviewed,nc,nc
2016-05-05T10:55:55.300Z,36.688,-98.2607,6.007,3.5,ml,,58,,0.45,us,us10005dzr,2016-07-19T20:03:13.040Z,"7 km WNW of Jet, Oklahoma",earthquake,1.8,7.4,,,reviewed,tul,tul
2016-05-05T13:49:30.490Z,36.462,-114.0263,5.48,3.8,mwr,,28,0.691,0.64,us,us10005e0j,2018-07-02T17:54:05.564Z,"35 km SSE of Bunkerville, Nevada",earthquake,3,6.2,0.031,99,reviewed,us,us
2016-05-05T23:11:45.008Z,40.6519,-119.5093,0,3.5,ml,18,67.12,0.677,0.1686,nn,nn00543016,2018-07-02T17:54:08.148Z,"13 km W of Gerlach, Nevada",earthquake,,0,0.22,10,reviewed,nn,nn
2016-05-06T03:54:52.538Z,40.6364,-119.4359,4,3,ml,13,68.54,0.726,0.1891,nn,nn00543077,2018-07-02T17:54:11.144Z,"7 km WSW of Gerlach, Nevada",earthquake,,4,0.14,11,reviewed,nn,nn
2016-05-06T08:31:00.170Z,36.5097,-114.019,3.93,3.4,mwr,,33,0.643,0.67,us,us10005e86,2018-07-02T17:54:11.310Z,"30 km SSE of Bunkerville, Nevada",earthquake,4,9.6,,,reviewed,us,nn
2016-05-08T00:09:31.100Z,36.8167,-97.6182,6.144,3.1,mwr,,53,,0.27,us,us10005fsu,2016-07-20T18:10:47.040Z,"8 km W of Deer Creek, Oklahoma",earthquake,2.5,7.6,,12,reviewed,tul,slm
2016-05-08T08:53:19.067Z,40.7593,-119.2499,8.3,3.6,ml,21,60.92,0.898,0.1823,nn,nn00543343,2018-07-02T17:54:20.389Z,"2 km WSW of Burning Man Earth, Nevada",earthquake,,1.9,0.4,13,reviewed,nn,nn
2016-05-08T21:19:45.000Z,36.2692,-97.5734,5.969,3.3,mwr,,39,,0.33,us,us10005fxe,2016-07-20T18:10:49.040Z,"4 km SSE of Covington, Oklahoma",earthquake,2.1,7.8,,11,reviewed,tul,slm
2016-05-09T00:10:27.300Z,36.2679,-97.5724,5.364,3.4,ml,,39,,0.6,us,us10005fya,2016-07-20T18:10:49.040Z,"4 km SSE of Covington, Oklahoma",earthquake,1.4,7.1,,,reviewed,tul,tul
2016-05-09T08:41:54.300Z,36.8231,-97.7014,5.378,3.1,ml,,52,,0.67,us,us10005g08,2016-07-20T18:10:50.040Z,"3 km ENE of Medford, Oklahoma",earthquake,1.4,6.6,,,reviewed,tul,tul
2016-05-09T16:10:04.700Z,36.858,-98.1512,7.098,3,ml,,76,,0.39,us,us10005g2m,2016-07-20T18:10:50.040Z,"11 km N of Nescatunga, Oklahoma",earthquake,1.8,6.7,,,reviewed,tul,tul
2016-05-10T17:27:16.800Z,36.2996,-96.819,4.227,3.1,ml,,68,,0.59,us,us10005gct,2016-07-20T18:10:52.040Z,"4 km SSW of Pawnee, Oklahoma",earthquake,1.4,6.9,,,reviewed,tul,tul
2016-05-11T09:03:10.000Z,30.7643,-115.607,27,4.4,mwr,,,,1.74,us,us10005ggm,2016-07-20T18:10:53.040Z,"36 km ENE of Santa Fé, Mexico",earthquake,5.3,6.3,0.036,75,reviewed,ecx,us
2016-05-11T21:59:18.030Z,31.5176667,-115.6551667,5.96,3.15,ml,18,169,0.8385,0.31,ci,ci37564800,2016-07-20T18:10:53.040Z,"89km ESE of Maneadero, B.C., MX",earthquake,0.63,31.61,0.156,97,reviewed,ci,ci
2016-05-11T23:07:26.200Z,36.396,-97.3243,5,3.1,ml,,45,,0.18,us,us10005gnu,2016-07-20T18:10:54.040Z,"12 km NNW of Perry, Oklahoma",earthquake,1.5,7.3,,,reviewed,tul,tul
2016-05-12T05:29:55.440Z,38.8158333,-122.8206667,2.7,3.83,mw,83,31,0.00991,0.06,nc,nc72634195,2017-03-17T23:50:59.951Z,"8 km W of Cobb, California",earthquake,0.1,0.16,,5,reviewed,nc,nc
2016-05-12T14:21:16.200Z,36.2866,-97.5146,7.325,3.3,ml,,66,,0.12,us,us10005gs9,2016-07-20T18:10:54.040Z,"5 km WNW of Lucien, Oklahoma",earthquake,1.2,5.2,,,reviewed,tul,tul
2016-05-12T15:26:43.500Z,36.9528,-97.9704,3.944,3,ml,,82,,0.76,us,us10005gte,2016-07-20T18:10:54.040Z,"7 km SE of Manchester, Oklahoma",earthquake,1.6,6.3,,,reviewed,tul,tul
2016-05-12T17:40:22.480Z,44.7856667,-112.7585,8.49,3.21,ml,48,46,0.077,0.24,mb,mb80145459,2021-05-13T22:00:24.161Z,"21 km NW of Lima, Montana",earthquake,0.32,0.58,0.217,30,reviewed,mb,mb
2016-05-13T14:50:39.810Z,36.3768333,-117.4655,1.26,3.49,ml,32,45,0.2465,0.19,ci,ci37566648,2018-07-02T17:54:43.924Z,"38km SW of Stovepipe Wells, CA",earthquake,0.26,0.91,0.162,102,reviewed,ci,ci
2016-05-14T03:39:27.500Z,35.0531,-97.5573,5,3.1,ml,,81,,0.57,us,us10005hci,2016-07-22T19:39:05.040Z,"5 km SSE of Cole, Oklahoma",earthquake,2.7,7.6,,,reviewed,tul,tul
2016-05-14T14:20:30.755Z,40.6519,-119.4521,8.8,3.9,ml,15,91.33,0.056,0.1852,nn,nn00544078,2018-07-02T17:54:49.829Z,"8 km W of Gerlach, Nevada",earthquake,,2.4,0.21,9,reviewed,nn,nn
2016-05-14T21:29:55.270Z,45.9512,-77.3572,18,3.5,mb_lg,,,,0.76,us,us10005hgh,2020-08-10T02:33:22.780Z,"8 km NW of Petawawa, Canada",earthquake,1.4,1.9,,,reviewed,ott,ott
2016-05-14T22:39:30.900Z,36.5226,-98.6957,5.923,3,ml,,56,,0.36,us,us10005hgp,2016-07-22T19:39:06.040Z,"17 km ESE of Waynoka, Oklahoma",earthquake,2.6,6.9,,,reviewed,tul,tul
2016-05-15T07:23:06.800Z,36.3748,-97.7198,5.848,3.6,ml,,34,,0.36,us,us10005hix,2016-07-22T19:39:07.040Z,"2 km NNW of Fairmont, Oklahoma",earthquake,1.7,7.8,,,reviewed,tul,tul
2016-05-15T14:59:47.200Z,35.6655,-97.1642,6.136,3.4,mwr,,25,,0.5,us,us10005hk7,2020-03-20T01:13:09.857Z,"2 km E of Luther, Oklahoma",earthquake,4.5,6.6,,17,reviewed,tul,slm
2016-05-16T06:26:54.410Z,38.8173333,-122.766,0,3,ml,85,19,0.01261,0.05,nc,nc72636250,2017-02-10T11:33:43.160Z,"3 km W of Cobb, California",earthquake,0.07,0.14,0.201,45,reviewed,nc,nc
2016-05-16T21:45:03.900Z,35.6683,-97.1532,5.928,3.1,ml,,45,,0.3,us,us10005ht9,2016-07-22T19:39:09.040Z,"3 km E of Luther, Oklahoma",earthquake,1.1,3.7,,,reviewed,tul,tul
2016-05-17T07:27:41.749Z,41.8977,-119.6286,10.1,3.5,ml,8,101.61,0.135,0.131,nn,nn00544458,2018-07-02T17:55:03.220Z,"43 km E of Fort Bidwell, California",earthquake,,1.9,0.41,6,reviewed,nn,nn
2016-05-17T09:38:47.860Z,45.232,-112.432,9.77,3.21,ml,49,48,0.175,0.27,mb,mb80147519,2021-05-13T22:00:24.698Z,"16 km E of Dillon, Montana",earthquake,0.34,0.7,0.35,30,reviewed,mb,mb
2016-05-17T16:12:23.100Z,31.9767,-104.8484,5,3.1,mb_lg,,80,0.532,0.44,us,us10005i01,2016-07-22T19:39:11.040Z,"33 km E of Dell City, Texas",earthquake,4.6,2,0.061,72,reviewed,us,us
2016-05-17T22:58:06.000Z,35.9686667,-120.5261667,7.83,3.5,mw,92,30,0.01532,0.06,nc,nc72636855,2017-03-17T23:51:31.406Z,"11 km NW of Parkfield, California",earthquake,0.1,0.13,,4,reviewed,nc,nc
2016-05-19T15:55:35.400Z,35.9531,-97.3931,6.297,3.1,ml,,47,,0.76,us,us10005ig1,2016-07-22T19:39:13.040Z,"8 km NNE of Guthrie, Oklahoma",earthquake,0.9,4.9,,,reviewed,tul,tul
2016-05-19T21:17:08.500Z,35.8572,-97.2254,5.848,3.2,mwr,,28,,0.34,us,us10005im8,2016-07-22T19:39:14.040Z,"2 km NE of Meridian, Oklahoma",earthquake,1.9,7.1,,11,reviewed,tul,slm
2016-05-20T02:16:03.900Z,36.4731,-98.7452,7.72,3.6,ml,,53,,0.54,us,us10005ipq,2016-08-03T22:33:38.040Z,"17 km SE of Waynoka, Oklahoma",earthquake,4.4,6.6,,,reviewed,tul,tul
2016-05-20T05:41:04.700Z,36.4821,-98.7473,5.783,3,ml,,54,,0.23,us,us10005iqt,2016-08-03T22:33:38.040Z,"16 km SE of Waynoka, Oklahoma",earthquake,2.7,5.1,,,reviewed,tul,tul
2016-05-21T14:46:06.100Z,36.5469,-97.0688,5.229,3.2,ml,,79,,0.31,us,us10005j4u,2016-08-03T22:33:40.040Z,"7 km ESE of Marland, Oklahoma",earthquake,1.2,7.4,,,reviewed,tul,tul
2016-05-21T20:51:16.840Z,36.9398,-104.8106,2.3,3.2,ml,,58,0.376,0.98,us,us10005j5t,2016-08-03T22:33:41.040Z,"21 km SSW of Segundo, Colorado",earthquake,4.4,7.9,0.074,42,reviewed,us,us
2016-05-22T12:00:46.000Z,36.3749,-97.7227,6.118,3.2,mwr,,34,,0.69,us,us10005j7z,2016-08-03T22:33:42.040Z,"2 km NW of Fairmont, Oklahoma",earthquake,1.3,6.2,,19,reviewed,tul,slm
2016-05-23T00:22:57.400Z,35.9784,-97.2001,5.168,3,ml,,39,,0.65,us,us10005j98,2016-08-03T22:33:42.040Z,"3 km NE of Coyle, Oklahoma",earthquake,0.7,6.3,,,reviewed,tul,tul
2016-05-23T01:24:17.400Z,35.9781,-97.2001,5.018,3.1,ml,,34,,0.22,us,us10005j9b,2016-08-03T22:33:42.040Z,"3 km NE of Coyle, Oklahoma",earthquake,1.3,6,,,reviewed,tul,tul
2016-05-24T02:28:26.850Z,34.1716667,-117.6311667,10.47,3.45,ml,176,14,0.03098,0.24,ci,ci37573280,2020-04-04T06:33:36.438Z,"7km NW of Rancho Cucamonga, CA",earthquake,0.12,0.23,0.196,276,reviewed,ci,ci
2016-05-24T19:15:31.290Z,35.436,-121.0361667,4.82,3.08,ml,87,178,0.05405,0.1,nc,nc72641526,2017-02-10T12:22:22.500Z,"13 km W of Cayucos, California",earthquake,0.16,0.29,0.16,24,reviewed,nc,nc
2016-05-25T06:09:59.500Z,36.4571,-98.7663,7.265,3.2,ml,,74,,0.55,us,us20005xqz,2016-08-03T22:33:44.040Z,"17 km SE of Waynoka, Oklahoma",earthquake,2,5,,,reviewed,tul,tul
2016-05-25T13:01:07.320Z,40.4883333,-110.6515,15.72,4.03,ml,51,124,0.09649,0.22,uu,uu60149217,2021-05-05T21:04:33.080Z,"15 km NNE of Tabiona, Utah",earthquake,0.58,0.48,0.165,28,reviewed,uu,uu
